algorithm,seed,episode,global_step,episode_return,episode_steps,success,collision,epsilon,mean_loss,mean_q
dqn,42,777,7118,-10.09,9,0,1,0.8872983333333333,0.006175896269269288,-1.0860313773155212
dqn,42,778,7120,-10.02,2,0,1,0.8872666666666666,0.004394078627228737,-1.1914262771606445
dqn,42,779,7131,-10.11,11,0,1,0.8870925000000001,0.011487060226500034,-1.0618759989738464
dqn,42,780,7139,-10.08,8,0,1,0.8869658333333333,0.0035075449850410223,-0.80243980884552
dqn,42,781,7143,-10.04,4,0,1,0.8869025,0.016519004479050636,-2.070308208465576
dqn,42,782,7155,-10.12,12,0,1,0.8867125,0.0032936507680763802,-1.1797862847646077
dqn,42,783,7158,-10.03,3,0,1,0.886665,0.0020459317602217197,-0.3999006152153015
dqn,42,784,7161,-10.03,3,0,1,0.8866175000000001,0.003760760650038719,-1.3641140460968018
dqn,42,785,7163,-10.02,2,0,1,0.8865858333333334,,
dqn,42,786,7174,-10.11,11,0,1,0.8864116666666667,0.005261325044557452,-0.9062826236089071
dqn,42,787,7181,-10.07,7,0,1,0.8863008333333333,0.002695954404771328,-1.0336380898952484
dqn,42,788,7190,-10.09,9,0,1,0.8861583333333334,0.004534852923825383,-0.9560344219207764
dqn,42,789,7217,-10.27,27,0,1,0.8857308333333334,0.003820011990943125,-0.8026873192616871
dqn,42,790,7236,-10.19,19,0,1,0.88543,0.003175684157758951,-0.7637938618659973
dqn,42,791,7245,-10.09,9,0,1,0.8852875,0.007595377508550882,-0.94580078125
dqn,42,792,7250,-10.049999999999999,5,0,1,0.8852083333333334,0.007985314354300499,-1.22458815574646
dqn,42,793,7253,-10.03,3,0,1,0.8851608333333334,0.0032694204710423946,-0.7277829051017761
dqn,42,794,7256,-10.03,3,0,1,0.8851133333333333,0.003696175990626216,-0.7286873459815979
dqn,42,795,7279,-10.23,23,0,1,0.8847491666666667,0.004423855990171433,-1.0722475528717041
dqn,42,796,7293,-10.14,14,0,1,0.8845275,0.0034535759186837822,-1.118110105395317
dqn,42,797,7296,-10.03,3,0,1,0.88448,0.002734943525865674,-0.6915936470031738
dqn,42,798,7298,-10.02,2,0,1,0.8844483333333333,,
dqn,42,799,7300,-10.02,2,0,1,0.8844166666666666,0.004278917796909809,-1.1604888439178467
dqn,42,800,7302,-10.02,2,0,1,0.884385,,
dqn,42,801,7305,-10.03,3,0,1,0.8843375,0.005148960277438164,-0.986193835735321
dqn,42,802,7329,-10.24,24,0,1,0.8839575,0.004585642018355429,-1.0339845418930054
dqn,42,803,7338,-10.09,9,0,1,0.883815,0.005264207487925887,-0.5356803387403488
dqn,42,804,7340,-10.02,2,0,1,0.8837833333333334,0.00466291606426239,-1.1950197219848633
dqn,42,805,7346,-10.06,6,0,1,0.8836883333333333,0.0031572103034704924,-0.8830974102020264
dqn,42,806,7353,-10.07,7,0,1,0.8835775,0.004930473631247878,-1.3639258742332458
dqn,42,807,7356,-10.03,3,0,1,0.88353,0.0029649236239492893,-1.1901562213897705
dqn,42,808,7371,-10.15,15,0,1,0.8832925,0.003770383462930719,-1.2718291680018108
dqn,42,809,7379,-10.08,8,0,1,0.8831658333333333,0.0036618004087358713,-1.039710521697998
dqn,42,810,7392,-10.129999999999999,13,0,1,0.88296,0.0018328703590668738,-0.7515953630208969
dqn,42,811,7400,-10.08,8,0,1,0.8828333333333334,0.0009948723018169403,-0.867741584777832
dqn,42,812,7401,-10.01,1,0,1,0.8828175,,
dqn,42,813,7405,-10.04,4,0,1,0.8827541666666667,0.005912507884204388,-0.8523156046867371
dqn,42,814,7412,-10.07,7,0,1,0.8826433333333333,0.002420837350655347,-0.6361591815948486
dqn,42,815,7459,-10.47,47,0,1,0.8818991666666667,0.003138964630621062,-0.7863681858236139
dqn,42,816,7462,-10.03,3,0,1,0.8818516666666667,0.0004462572978809476,-0.7077046036720276
dqn,42,817,7464,-10.02,2,0,1,0.88182,0.01183789037168026,-0.9821861386299133
dqn,42,818,7469,-10.049999999999999,5,0,1,0.8817408333333333,0.0034153759479522705,-0.8554075956344604
dqn,42,819,7475,-10.06,6,0,1,0.8816458333333334,0.0015307720750570297,-0.5441590547561646
dqn,42,820,7515,-10.4,40,0,1,0.8810125,0.007981690438464284,-1.1554561764001847
dqn,42,821,7526,-10.11,11,0,1,0.8808383333333334,0.004551680098908643,-0.8862496018409729
dqn,42,822,7529,-10.03,3,0,1,0.8807908333333333,0.008119504898786545,-0.8363760709762573
dqn,42,823,7534,-10.049999999999999,5,0,1,0.8807116666666667,0.010473811998963356,-1.4450827836990356
dqn,42,824,7547,-10.129999999999999,13,0,1,0.8805058333333333,0.004373987282936771,-0.8830780585606893
dqn,42,825,7562,-10.15,15,0,1,0.8802683333333333,0.0024213420401792973,-0.9077720120549202
dqn,42,826,7566,-10.04,4,0,1,0.880205,0.0035725212655961514,-1.0085312128067017
dqn,42,827,7568,-10.02,2,0,1,0.8801733333333334,0.0027324201073497534,-1.0228173732757568
dqn,42,828,7583,-10.15,15,0,1,0.8799358333333334,0.0029841240029782057,-1.4594454765319824
dqn,42,829,7590,-10.07,7,0,1,0.879825,0.002271511941216886,-0.8711777031421661
dqn,42,830,7592,-10.02,2,0,1,0.8797933333333333,0.003707572352141142,-0.6950156092643738
dqn,42,831,7614,-10.22,22,0,1,0.879445,0.002691506827250123,-1.027268660068512
dqn,42,832,7624,-10.1,10,0,1,0.8792866666666667,0.0032542406503732004,-0.8139082193374634
dqn,42,833,7631,-10.07,7,0,1,0.8791758333333334,0.001272857654839754,-0.8698402643203735
dqn,42,834,7644,-10.129999999999999,13,0,1,0.87897,0.002955530653707683,-1.1874386668205261
dqn,42,835,7649,-10.049999999999999,5,0,1,0.8788908333333333,0.0031486712396144867,-0.8469048738479614
dqn,42,836,7651,-10.02,2,0,1,0.8788591666666666,,
dqn,42,837,7668,-10.17,17,0,1,0.87859,0.00448221443220973,-0.9703406929969788
dqn,42,838,7713,-10.45,45,0,1,0.8778775,0.002836944778788496,-0.855235056443648
dqn,42,839,7733,-10.2,20,0,1,0.8775608333333333,0.004261826979927719,-1.1475176095962525
dqn,42,840,7786,-10.53,53,0,1,0.8767216666666666,0.004284421349159227,-0.9669660914402741
dqn,42,841,7798,-10.12,12,0,1,0.8765316666666667,0.00440587941557169,-0.7776364882787069
dqn,42,842,7801,-10.03,3,0,1,0.8764841666666667,0.00965579692274332,-1.6083135604858398
dqn,42,843,7808,-10.07,7,0,1,0.8763733333333333,0.004563175607472658,-1.3268359899520874
dqn,42,844,7812,-10.04,4,0,1,0.87631,0.0045768399722874165,-0.8755384683609009
dqn,42,845,7816,-10.04,4,0,1,0.8762466666666666,0.0023788325488567352,-1.5172436237335205
dqn,42,846,7827,-10.11,11,0,1,0.8760725,0.005411603953689337,-0.96198770403862
dqn,42,847,7841,-10.14,14,0,1,0.8758508333333334,0.002659810910699889,-0.863323301076889
dqn,42,848,7845,-10.04,4,0,1,0.8757874999999999,0.0012103259796276689,-1.1619367599487305
dqn,42,849,7847,-10.02,2,0,1,0.8757558333333333,,
dqn,42,850,7852,-10.049999999999999,5,0,1,0.8756766666666667,0.002738861017860472,-1.0990799069404602
dqn,42,851,7856,-10.04,4,0,1,0.8756133333333334,0.0024542855098843575,-1.2091681957244873
dqn,42,852,7878,-10.22,22,0,1,0.875265,0.002270690072327852,-0.8422641694545746
dqn,42,853,7880,-10.02,2,0,1,0.8752333333333333,0.0008856561034917831,-0.3905312120914459
dqn,42,854,7889,-10.09,9,0,1,0.8750908333333334,0.00371019056183286,-1.3459155559539795
dqn,42,855,7906,-10.17,17,0,1,0.8748216666666666,0.002350673559703864,-1.1323717534542084
dqn,42,856,7912,-10.06,6,0,1,0.8747266666666667,0.0012167643872089684,-0.7202295511960983
dqn,42,857,7913,-10.01,1,0,1,0.8747108333333333,,
dqn,42,858,7924,-10.11,11,0,1,0.8745366666666667,0.002037286525592208,-0.6165275176366171
dqn,42,859,7951,-10.27,27,0,1,0.8741091666666667,0.0030202878018220267,-0.8917446235815684
dqn,42,860,7970,-10.19,19,0,1,0.8738083333333333,0.0034820575965568423,-1.1195871829986572
dqn,42,861,7974,-10.04,4,0,1,0.873745,0.002543881069868803,-0.8750190734863281
dqn,42,862,7976,-10.02,2,0,1,0.8737133333333333,0.0008510812767781317,-1.497715711593628
dqn,42,863,7980,-10.04,4,0,1,0.87365,0.0012545189820230007,-0.8802299499511719
dqn,42,864,7982,-10.02,2,0,1,0.8736183333333334,,
dqn,42,865,7986,-10.04,4,0,1,0.873555,0.000808250333648175,-0.5550680756568909
dqn,42,866,7994,-10.08,8,0,1,0.8734283333333334,0.001631782273761928,-1.0154185146093369
dqn,42,867,7999,-10.049999999999999,5,0,1,0.8733491666666666,0.004259295761585236,-1.0471614599227905
dqn,42,868,8007,-10.08,8,0,1,0.8732225,0.0014535294030793011,-0.7023285627365112
dqn,42,869,8014,-10.07,7,0,1,0.8731116666666667,0.005967326811514795,-0.7061505317687988
dqn,42,870,8020,-10.06,6,0,1,0.8730166666666667,0.0043551920098252594,-1.2917926609516144
dqn,42,871,8029,-10.09,9,0,1,0.8728741666666666,0.004492751555517316,-0.8593233525753021
dqn,42,872,8034,-10.049999999999999,5,0,1,0.872795,0.010164863429963589,-1.1374150514602661
dqn,42,873,8037,-10.03,3,0,1,0.8727475,0.004807322286069393,-1.4625025987625122
dqn,42,874,8046,-10.09,9,0,1,0.8726050000000001,0.005000272067263722,-0.5798457860946655
dqn,42,875,8051,-10.049999999999999,5,0,1,0.8725258333333333,0.006241084076464176,-0.424124538898468
dqn,42,876,8095,-10.44,44,0,1,0.8718291666666667,0.003709702265702865,-0.9515814618630842
dqn,42,877,8123,-10.28,28,0,1,0.8713858333333333,0.004554794835192817,-0.9995875826903752
dqn,42,878,8184,-10.61,61,0,1,0.87042,0.01077858740609372,-1.075805114582181
dqn,42,879,8187,-10.03,3,0,1,0.8703725,,
dqn,42,880,8202,-10.15,15,0,1,0.870135,0.009999457281082869,-0.8389500826597214
dqn,42,881,8218,-10.16,16,0,1,0.8698816666666667,0.010317595151718706,-0.7010971829295158
dqn,42,882,8236,-10.18,18,0,1,0.8695966666666667,0.013661454059183597,-1.081509792804718
dqn,42,883,8240,-10.04,4,0,1,0.8695333333333333,0.006441546604037285,-1.3566950559616089
dqn,42,884,8242,-10.02,2,0,1,0.8695016666666666,,
dqn,42,885,8266,-10.24,24,0,1,0.8691216666666667,0.005835280482036372,-0.9041970272858938
dqn,42,886,8288,-10.22,22,0,1,0.8687733333333334,0.0041577913555859896,-0.9164070983727773
dqn,42,887,8295,-10.07,7,0,1,0.8686625,0.002337086945772171,-1.022188425064087
dqn,42,888,8353,-10.58,58,0,1,0.8677441666666666,0.0035458573489449917,-1.0497624347607295
dqn,42,889,8380,-10.27,27,0,1,0.8673166666666667,0.003068275026245309,-1.294269893850599
dqn,42,890,8382,-10.02,2,0,1,0.8672850000000001,,
dqn,42,891,8394,-10.12,12,0,1,0.867095,0.0017465678586935003,-0.7076328794161478
dqn,42,892,8406,-10.12,12,0,1,0.866905,0.004360904451459646,-0.8514172037442526
dqn,42,893,8421,-10.15,15,0,1,0.8666675,0.006166103499708697,-1.1656547784805298
dqn,42,894,8422,-10.01,1,0,1,0.8666516666666667,,
dqn,42,895,8423,-10.01,1,0,1,0.8666358333333333,,
dqn,42,896,8437,-10.14,14,0,1,0.8664141666666667,0.004600812753778882,-0.7329416945576668
dqn,42,897,8457,-10.2,20,0,1,0.8660975,0.002871945220977068,-0.9395779013633728
dqn,42,898,8462,-10.049999999999999,5,0,1,0.8660183333333333,0.002033344004303217,-0.8417878150939941
dqn,42,899,8497,-10.35,35,0,1,0.8654641666666667,0.0024962419152466785,-1.0111582577228546
dqn,42,900,8521,-10.24,24,0,1,0.8650841666666667,0.0015174585278145969,-0.8666284531354904
dqn,42,901,8523,-10.02,2,0,1,0.8650525,,
dqn,42,902,8539,-10.16,16,0,1,0.8647991666666667,0.003297548624686897,-0.9505305141210556
dqn,42,903,8541,-10.02,2,0,1,0.8647675,0.0008790553547441959,-0.5501430034637451
dqn,42,904,8546,-10.049999999999999,5,0,1,0.8646883333333333,0.0014182750601321459,-0.8480015993118286
dqn,42,905,8549,-10.03,3,0,1,0.8646408333333333,0.0007642225828021765,-0.8609166145324707
dqn,42,906,8556,-10.07,7,0,1,0.86453,0.004326191323343664,-1.1676784753799438
dqn,42,907,8560,-10.04,4,0,1,0.8644666666666667,0.006457462906837463,-1.2394603490829468
dqn,42,908,8561,-10.01,1,0,1,0.8644508333333334,,
dqn,42,909,8573,-10.12,12,0,1,0.8642608333333334,0.002163862072241803,-0.8834959069887797
dqn,42,910,8599,-10.26,26,0,1,0.8638491666666667,0.004672911134548485,-0.8626436491807302
dqn,42,911,8655,-10.56,56,0,1,0.8629625000000001,0.002428792024147697,-0.8444154475416455
dqn,42,912,8657,-10.02,2,0,1,0.8629308333333333,0.0017046445282176137,-0.854692280292511
dqn,42,913,8659,-10.02,2,0,1,0.8628991666666667,,
dqn,42,914,8665,-10.06,6,0,1,0.8628041666666667,0.0009739540400914848,-0.7124012857675552
dqn,42,915,8689,-10.24,24,0,1,0.8624241666666667,0.002774025429971516,-1.1061099867026012
dqn,42,916,8691,-10.02,2,0,1,0.8623925,,
dqn,42,917,8701,-10.1,10,0,1,0.8622341666666666,0.003241797753920158,-1.0810256401697795
dqn,42,918,8707,-10.06,6,0,1,0.8621391666666667,0.008715568110346794,-1.4563376903533936
dqn,42,919,8722,-10.15,15,0,1,0.8619016666666667,0.00347376024001278,-0.8912081718444824
dqn,42,920,8724,-10.02,2,0,1,0.86187,0.0017403231468051672,-0.9989261627197266
dqn,42,921,8728,-10.04,4,0,1,0.8618066666666666,0.006436355412006378,-1.14180326461792
dqn,42,922,8734,-10.06,6,0,1,0.8617116666666667,0.002624283544719219,-1.0030925273895264
dqn,42,923,8746,-10.12,12,0,1,0.8615216666666667,0.002932035170185069,-0.984598974386851
dqn,42,924,8748,-10.02,2,0,1,0.86149,0.003353421576321125,-1.3473756313323975
dqn,42,925,8761,-10.129999999999999,13,0,1,0.8612841666666666,0.0025376100869228444,-0.8628886143366495
dqn,42,926,8764,-10.03,3,0,1,0.8612366666666667,0.0007970929145812988,-0.7117841243743896
dqn,42,927,8782,-10.18,18,0,1,0.8609516666666667,0.00095539799076505,-0.8271575719118118
dqn,42,928,8793,-10.11,11,0,1,0.8607775,0.00048437449731864035,-0.8732447028160095
dqn,42,929,8795,-10.02,2,0,1,0.8607458333333333,,
dqn,42,930,8833,-10.38,38,0,1,0.8601441666666667,0.0021085209271404894,-1.0783974587917329
dqn,42,931,8840,-10.07,7,0,1,0.8600333333333333,0.004400176461786032,-0.8393601477146149
dqn,42,932,8842,-10.02,2,0,1,0.8600016666666667,,
dqn,42,933,8844,-10.02,2,0,1,0.85997,0.0038931076414883137,-1.6374447345733643
dqn,42,934,8846,-10.02,2,0,1,0.8599383333333334,,
dqn,42,935,8850,-10.04,4,0,1,0.859875,0.0013347887434065342,-1.3539587259292603
dqn,42,936,8855,-10.049999999999999,5,0,1,0.8597958333333333,0.002540250075981021,-0.5789969563484192
dqn,42,937,8858,-10.03,3,0,1,0.8597483333333333,0.007652091793715954,-1.0736441612243652
dqn,42,938,8862,-10.04,4,0,1,0.859685,0.001368163269944489,-1.037253499031067
dqn,42,939,8874,-10.12,12,0,1,0.859495,0.004895979383339484,-0.9417222738265991
dqn,42,940,8884,-10.1,10,0,1,0.8593366666666666,0.005368561716750264,-1.2112322052319844
dqn,42,941,8886,-10.02,2,0,1,0.859305,,
dqn,42,942,8898,-10.12,12,0,1,0.8591150000000001,0.005618194307317026,-0.5879087249437968
dqn,42,943,8910,-10.12,12,0,1,0.858925,0.004479309349941711,-1.1395382483800252
dqn,42,944,8917,-10.07,7,0,1,0.8588141666666667,0.001696241699391976,-0.7980175316333771
dqn,42,945,8922,-10.049999999999999,5,0,1,0.858735,0.002222261391580105,-0.22122853994369507
dqn,42,946,8923,-10.01,1,0,1,0.8587191666666667,,
dqn,42,947,8944,-10.209999999999999,21,0,1,0.8583866666666666,0.00842268931834648,-1.302051067352295
dqn,42,948,8958,-10.14,14,0,1,0.8581650000000001,0.01116804825142026,-0.9214554230372111
dqn,42,949,8960,-10.02,2,0,1,0.8581333333333333,0.005827896296977997,-1.2058022022247314
dqn,42,950,8968,-10.08,8,0,1,0.8580066666666667,0.0051933585200458765,-1.2902629375457764
dqn,42,951,8974,-10.06,6,0,1,0.8579116666666666,0.002062097191810608,-1.0106029510498047
dqn,42,952,8981,-10.07,7,0,1,0.8578008333333333,0.003559054690413177,-1.0167598724365234
dqn,42,953,8982,-10.01,1,0,1,0.857785,,
dqn,42,954,8984,-10.02,2,0,1,0.8577533333333334,0.00033522502053529024,-0.8733021020889282
dqn,42,955,8987,-10.03,3,0,1,0.8577058333333334,,
dqn,42,956,8993,-10.06,6,0,1,0.8576108333333333,0.002581817883765325,-0.8004759848117828
dqn,42,957,8995,-10.02,2,0,1,0.8575791666666667,,
dqn,42,958,8999,-10.04,4,0,1,0.8575158333333334,0.003032061969861388,-1.0314879417419434
dqn,42,959,9001,-10.02,2,0,1,0.8574841666666667,0.0016206001164391637,-0.8567878007888794
dqn,42,960,9010,-10.09,9,0,1,0.8573416666666667,0.0016793598188087344,-0.8614378571510315
dqn,42,961,9018,-10.08,8,0,1,0.8572150000000001,0.004626840469427407,-1.4214874505996704
dqn,42,962,9026,-10.08,8,0,1,0.8570883333333333,0.0031793906819075346,-1.0124600529670715
dqn,42,963,9030,-10.04,4,0,1,0.857025,0.0028320052661001682,-0.8867584466934204
dqn,42,964,9032,-10.02,2,0,1,0.8569933333333334,0.00038267800118774176,-0.22905659675598145
dqn,42,965,9036,-10.04,4,0,1,0.85693,0.005292195826768875,-1.0374524593353271
dqn,42,966,9041,-10.049999999999999,5,0,1,0.8568508333333333,0.002388482913374901,-1.4771158695220947
dqn,42,967,9051,-10.1,10,0,1,0.8566925,0.0017318326281383634,-0.8472350835800171
dqn,42,968,9069,-10.18,18,0,1,0.8564075,0.0044730034656822685,-1.095313310623169
dqn,42,969,9071,-10.02,2,0,1,0.8563758333333333,,
dqn,42,970,9111,-10.4,40,0,1,0.8557425,0.0018220189260318876,-0.8153505384922027
dqn,42,971,9119,-10.08,8,0,1,0.8556158333333334,0.00197203567950055,-1.1790568828582764
dqn,42,972,9121,-10.02,2,0,1,0.8555841666666667,0.0008644521585665643,-1.0239756107330322
dqn,42,973,9123,-10.02,2,0,1,0.8555525,,
dqn,42,974,9127,-10.04,4,0,1,0.8554891666666666,0.0009269383153878152,-0.5400861501693726
dqn,42,975,9151,-10.24,24,0,1,0.8551091666666667,0.002971095459846159,-1.2103796005249023
dqn,42,976,9168,-10.17,17,0,1,0.85484,0.0025513391941785813,-0.8875401228666305
dqn,42,977,9171,-10.03,3,0,1,0.8547925,,
dqn,42,978,9174,-10.03,3,0,1,0.854745,0.0012449462665244937,-1.6586335897445679
dqn,42,979,9185,-10.11,11,0,1,0.8545708333333334,0.0023076024372130632,-1.0308459202448528
dqn,42,980,9192,-10.07,7,0,1,0.85446,0.0009128513629548252,-0.8592982888221741
dqn,42,981,9197,-10.049999999999999,5,0,1,0.8543808333333334,0.001141522778198123,-2.1193299293518066
dqn,42,982,9203,-10.06,6,0,1,0.8542858333333333,0.002303553046658635,-1.9794460535049438
dqn,42,983,9231,-10.28,28,0,1,0.8538425000000001,0.001805572724801355,-1.0640508362225123
dqn,42,984,9259,-10.28,28,0,1,0.8533991666666667,0.0016087906988104805,-0.7924888219152179
dqn,42,985,9287,-10.28,28,0,1,0.8529558333333334,0.0026845779502764344,-1.3128825085503715
dqn,42,986,9303,-10.16,16,0,1,0.8527025,0.0022124812530819327,-1.072036787867546
dqn,42,987,9336,-10.33,33,0,1,0.85218,0.0019778084048690894,-0.8451443513234457
dqn,42,988,9340,-10.04,4,0,1,0.8521166666666666,0.0030945970211178064,-0.6934270262718201
dqn,42,989,9360,-10.2,20,0,1,0.8518,0.001482509059133008,-1.1536814868450165
dqn,42,990,9368,-10.08,8,0,1,0.8516733333333333,0.0018501176382414997,-1.0829851031303406
dqn,42,991,9435,9.33,67,1,0,0.8506125,0.001920665921716136,-0.9905389472842216
dqn,42,992,9451,-10.16,16,0,1,0.8503591666666667,0.0016244409052887931,-0.8730914816260338
dqn,42,993,9457,-10.06,6,0,1,0.8502641666666667,0.001095113082556054,-0.9324195683002472
dqn,42,994,9459,-10.02,2,0,1,0.8502325,,
dqn,42,995,9476,-10.17,17,0,1,0.8499633333333333,0.000838615873362869,-0.8656383097171784
dqn,42,996,9477,-10.01,1,0,1,0.8499475,,
dqn,42,997,9482,-10.049999999999999,5,0,1,0.8498683333333333,0.0004877098253928125,-1.012587070465088
dqn,42,998,9489,-10.07,7,0,1,0.8497574999999999,0.0007236516394186765,-0.6935077756643295
dqn,42,999,9510,-10.209999999999999,21,0,1,0.849425,0.001231531868688762,-0.9030648827552795
dqn,42,1000,9513,-10.03,3,0,1,0.8493775,0.0008880296954885125,-0.6997451186180115
dqn,42,1001,9526,-10.129999999999999,13,0,1,0.8491716666666667,0.0024302802436674633,-1.2181974252065022
dqn,42,1002,9533,-10.07,7,0,1,0.8490608333333334,0.0009231514122802764,-0.7194138914346695
dqn,42,1003,9580,-10.47,47,0,1,0.8483166666666666,0.0009498730845128497,-0.7730331619580587
dqn,42,1004,9601,-10.209999999999999,21,0,1,0.8479841666666666,0.0012054546852596105,-0.798517906665802
dqn,42,1005,9644,-10.43,43,0,1,0.8473033333333333,0.0008379292690237476,-0.8920333873141896
dqn,42,1006,9648,-10.04,4,0,1,0.84724,0.0038183459546417,-1.0036256313323975
dqn,42,1007,9661,-10.129999999999999,13,0,1,0.8470341666666666,0.0014918320424233873,-0.7190930644671122
dqn,42,1008,9662,-10.01,1,0,1,0.8470183333333333,,
dqn,42,1009,9672,-10.1,10,0,1,0.84686,0.001329419338920464,-0.7510815858840942
dqn,42,1010,9691,-10.19,19,0,1,0.8465591666666666,0.0032451752485940233,-1.6271096467971802
dqn,42,1011,9694,-10.03,3,0,1,0.8465116666666667,0.002784326672554016,-0.9998096227645874
dqn,42,1012,9717,-10.23,23,0,1,0.8461475,0.005484286938250686,-0.9739121596018473
dqn,42,1013,9725,-10.08,8,0,1,0.8460208333333333,0.0025340691208839417,-0.9177969396114349
dqn,42,1014,9729,-10.04,4,0,1,0.8459575,0.004093126393854618,-0.5154087543487549
dqn,42,1015,9739,-10.1,10,0,1,0.8457991666666667,0.005121133290231228,-0.7671782672405243
dqn,42,1016,9759,-10.2,20,0,1,0.8454825,0.004105459403945133,-0.9751432299613952
dqn,42,1017,9765,-10.06,6,0,1,0.8453875,0.0026897935895249248,-0.8315544724464417
dqn,42,1018,9768,-10.03,3,0,1,0.84534,0.0006218344205990434,-0.7019988894462585
dqn,42,1019,9770,-10.02,2,0,1,0.8453083333333333,,
dqn,42,1020,9774,-10.04,4,0,1,0.845245,0.0017846925184130669,-1.985098123550415
dqn,42,1021,9777,-10.03,3,0,1,0.8451975,0.002959155011922121,-1.0554088354110718
dqn,42,1022,9779,-10.02,2,0,1,0.8451658333333334,,
dqn,42,1023,9781,-10.02,2,0,1,0.8451341666666666,0.0019881075713783503,-0.8929147720336914
dqn,42,1024,9783,-10.02,2,0,1,0.8451025,,
dqn,42,1025,9785,-10.02,2,0,1,0.8450708333333333,0.002374775242060423,-0.8738917708396912
dqn,42,1026,9802,-10.17,17,0,1,0.8448016666666667,0.0023745772487018257,-1.0078798830509186
dqn,42,1027,9804,-10.02,2,0,1,0.84477,0.002826217096298933,-1.4972127676010132
dqn,42,1028,9806,-10.02,2,0,1,0.8447383333333334,,
dqn,42,1029,9812,-10.06,6,0,1,0.8446433333333333,0.0010242265416309237,-0.6305251121520996
dqn,42,1030,9826,-10.14,14,0,1,0.8444216666666666,0.002465284817541639,-0.8166402777036031
dqn,42,1031,9839,-10.129999999999999,13,0,1,0.8442158333333334,0.0023634739918634295,-1.2917121648788452
dqn,42,1032,9846,-10.07,7,0,1,0.844105,0.006686235778033733,-1.5418633222579956
dqn,42,1033,9855,-10.09,9,0,1,0.8439625,0.0013594984193332493,-0.9472196102142334
dqn,42,1034,9857,-10.02,2,0,1,0.8439308333333333,0.0008784335223026574,-0.5648809671401978
dqn,42,1035,9889,-10.32,32,0,1,0.8434241666666666,0.0018320937888347544,-0.8452489972114563
dqn,42,1036,9896,-10.07,7,0,1,0.8433133333333334,0.004987003980204463,-0.7311745434999466
dqn,42,1037,9898,-10.02,2,0,1,0.8432816666666667,,
dqn,42,1038,9909,-10.11,11,0,1,0.8431075,0.1074894846145374,-1.373558521270752
dqn,42,1039,9917,-10.08,8,0,1,0.8429808333333333,0.0013118303613737226,-0.7839382402598858
dqn,42,1040,9919,-10.02,2,0,1,0.8429491666666666,,
dqn,42,1041,9940,-10.209999999999999,21,0,1,0.8426166666666667,0.0026413821518265954,-0.8875371217727661
dqn,42,1042,9952,-10.12,12,0,1,0.8424266666666667,0.0025957992766052485,-0.6072049140930176
dqn,42,1043,9957,-10.049999999999999,5,0,1,0.8423475,0.0019692748319357634,-0.8851543664932251
dqn,42,1044,9962,-10.049999999999999,5,0,1,0.8422683333333334,0.0012877426343038678,-0.7072671055793762
dqn,42,1045,9981,-10.19,19,0,1,0.8419675,0.0018490446382202208,-1.2384801983833313
dqn,42,1046,9994,-10.129999999999999,13,0,1,0.8417616666666667,0.001301041532618304,-0.8607660134633383
dqn,42,1047,9997,-10.03,3,0,1,0.8417141666666667,0.003240574151277542,-0.5395443439483643
dqn,42,1048,10000,-10.03,3,0,1,0.8416666666666667,0.002242789138108492,-1.327683925628662
dqn,42,1049,10015,-10.15,15,0,1,0.8414291666666667,0.0020337374104807773,-0.7768515547116598
dqn,42,1050,10078,-10.63,63,0,1,0.8404316666666667,0.0019271784185548313,-1.040740616619587
dqn,42,1051,10097,-10.19,19,0,1,0.8401308333333333,0.0012421299587003886,-0.933112895488739
dqn,42,1052,10105,-10.08,8,0,1,0.8400041666666667,0.0017780469061108306,-1.0133351683616638
dqn,42,1053,10116,-10.11,11,0,1,0.8398300000000001,0.0012678327814986308,-1.084312617778778
dqn,42,1054,10119,-10.03,3,0,1,0.8397825,,
dqn,42,1055,10127,-10.08,8,0,1,0.8396558333333333,0.0013598141958937049,-1.0917576402425766
dqn,42,1056,10172,-10.45,45,0,1,0.8389433333333334,0.0018901452834446293,-1.0010262007514636
dqn,42,1057,10178,-10.06,6,0,1,0.8388483333333333,0.0008085896261036396,-0.5393205881118774
dqn,42,1058,10194,-10.16,16,0,1,0.838595,0.0029637697734870017,-1.0261906832456589
dqn,42,1059,10200,-10.06,6,0,1,0.8385,0.002003461413551122,-1.0365688800811768
dqn,42,1060,10207,-10.07,7,0,1,0.8383891666666667,0.006090802606195211,-0.829353928565979
dqn,42,1061,10215,-10.08,8,0,1,0.8382625,0.0020828913839068264,-0.847439169883728
dqn,42,1062,10218,-10.03,3,0,1,0.8382149999999999,0.0013992709573358297,-0.38630372285842896
dqn,42,1063,10222,-10.04,4,0,1,0.8381516666666666,0.0010526592377573252,-0.24815362691879272
dqn,42,1064,10225,-10.03,3,0,1,0.8381041666666667,0.012885361909866333,-1.4026398658752441
dqn,42,1065,10238,-10.129999999999999,13,0,1,0.8378983333333334,0.006475719545657436,-1.0561530987421672
dqn,42,1066,10260,-10.22,22,0,1,0.83755,0.004309441933097939,-0.9069921175638834
dqn,42,1067,10286,-10.26,26,0,1,0.8371383333333333,0.003067270095925778,-1.150817592938741
dqn,42,1068,10311,-10.25,25,0,1,0.8367425,0.001882894119868676,-1.1254203915596008
dqn,42,1069,10316,-10.049999999999999,5,0,1,0.8366633333333333,0.0014480453100986779,-1.257866621017456
